"ID","date","credit","reference_area","HPIndex"
"1","XM","1999-01-01",115.3,"Euro area",77.9582
"2","XM","1999-04-01",117.4,"Euro area",78.5462
"3","XM","1999-07-01",118.4,"Euro area",80.1136
"4","XM","1999-10-01",120.9,"Euro area",80.3079
"5","XM","2000-01-01",120.9,"Euro area",81.161
"6","XM","2000-04-01",121.7,"Euro area",81.9095
"7","XM","2000-07-01",123.3,"Euro area",82.7821
"8","XM","2000-10-01",125.9,"Euro area",82.7962
"9","XM","2001-01-01",125.6,"Euro area",83.6618
"10","XM","2001-04-01",126.6,"Euro area",83.6631
"11","XM","2001-07-01",127.3,"Euro area",84.9296
"12","XM","2001-10-01",129.5,"Euro area",85.066
"13","XM","2002-01-01",130.7,"Euro area",86.3195
"14","XM","2002-04-01",131.4,"Euro area",87.1738
"15","XM","2002-07-01",131.4,"Euro area",88.6842
"16","XM","2002-10-01",132.6,"Euro area",88.6605
"17","XM","2003-01-01",132.5,"Euro area",89.4097
"18","XM","2003-04-01",133.8,"Euro area",90.3933
"19","XM","2003-07-01",134.1,"Euro area",91.8172
"20","XM","2003-10-01",135.2,"Euro area",92.2163
"21","XM","2004-01-01",135.1,"Euro area",93.0132
"22","XM","2004-04-01",136,"Euro area",93.9404
"23","XM","2004-07-01",136.4,"Euro area",95.7992
"24","XM","2004-10-01",138.1,"Euro area",96.5486
"25","XM","2005-01-01",138.6,"Euro area",98.0364
"26","XM","2005-04-01",141.1,"Euro area",98.6804
"27","XM","2005-07-01",141.5,"Euro area",100.2233
"28","XM","2005-10-01",142.5,"Euro area",100.8844
"29","XM","2006-01-01",145,"Euro area",101.7683
"30","XM","2006-04-01",146.5,"Euro area",102.8005
"31","XM","2006-07-01",145.8,"Euro area",104.8431
"32","XM","2006-10-01",146.4,"Euro area",105.2331
"33","XM","2007-01-01",146.9,"Euro area",106.0721
"34","XM","2007-04-01",149,"Euro area",105.8789
"35","XM","2007-07-01",149,"Euro area",107.2679
"36","XM","2007-10-01",152.4,"Euro area",106.2103
"37","XM","2008-01-01",153.3,"Euro area",106.4095
"38","XM","2008-04-01",154.9,"Euro area",105.2267
"39","XM","2008-07-01",156.2,"Euro area",104.7485
"40","XM","2008-10-01",157.1,"Euro area",103.5057
"41","XM","2009-01-01",159.7,"Euro area",102.5707
"42","XM","2009-04-01",162,"Euro area",100.4725
"43","XM","2009-07-01",163.3,"Euro area",100.7753
"44","XM","2009-10-01",164.6,"Euro area",100.2908
"45","XM","2010-01-01",164.6,"Euro area",99.9773
"46","XM","2010-04-01",165,"Euro area",99.6406
"47","XM","2010-07-01",163.9,"Euro area",100.4747
"48","XM","2010-10-01",164.5,"Euro area",99.9084
"49","XM","2011-01-01",162.9,"Euro area",99.2444
"50","XM","2011-04-01",163.3,"Euro area",98.1091
"51","XM","2011-07-01",162.8,"Euro area",98.6703
"52","XM","2011-10-01",165.4,"Euro area",96.587
"53","XM","2012-01-01",166.3,"Euro area",95.8174
"54","XM","2012-04-01",167.4,"Euro area",94.2889
"55","XM","2012-07-01",167.5,"Euro area",93.8384
"56","XM","2012-10-01",166,"Euro area",92.5691
"57","XM","2013-01-01",166.2,"Euro area",91.5555
"58","XM","2013-04-01",165.6,"Euro area",90.839
"59","XM","2013-07-01",165,"Euro area",91.5052
"60","XM","2013-10-01",163.5,"Euro area",90.6173
"61","XM","2014-01-01",164.6,"Euro area",90.8871
"62","XM","2014-04-01",165.2,"Euro area",91.0185
"63","XM","2014-07-01",164.9,"Euro area",91.9043
"64","XM","2014-10-01",164.9,"Euro area",91.2437
"65","XM","2015-01-01",170.5,"Euro area",92.1624
"66","XM","2015-04-01",169.3,"Euro area",91.8916
"67","XM","2015-07-01",168.7,"Euro area",93.1653
"68","XM","2015-10-01",167.2,"Euro area",93.517
"69","XM","2016-01-01",167.3,"Euro area",95.3516
"70","XM","2016-04-01",168,"Euro area",95.4633
"71","XM","2016-07-01",167.8,"Euro area",96.9926
"72","XM","2016-10-01",167,"Euro area",97.048
"73","XM","2017-01-01",167.5,"Euro area",97.8593
"74","XM","2017-04-01",166,"Euro area",98.074
"75","XM","2017-07-01",164.5,"Euro area",99.7247
"76","XM","2017-10-01",163.5,"Euro area",100.1433
"77","XM","2018-01-01",162.7,"Euro area",101.3595
"78","XM","2018-04-01",163.1,"Euro area",101.1539
"79","XM","2018-07-01",162.7,"Euro area",102.4835
"80","XM","2018-10-01",161.6,"Euro area",102.9764
"81","XM","2019-01-01",161.7,"Euro area",104.0848
"82","XM","2019-04-01",162.3,"Euro area",104.0932
"83","XM","2019-07-01",162.4,"Euro area",105.6362
"84","XM","2019-10-01",161.1,"Euro area",106.3196
