"date","ID","HP_inc_gap"
"1","1975:Q1","Australia",0.0348525566885247
"2","1975:Q2","Australia",0.0331138990415515
"3","1975:Q3","Australia",0.0367097318731703
"4","1975:Q4","Australia",0.0343672946292297
"5","1976:Q1","Australia",0.0387084648274423
"6","1976:Q2","Australia",0.0373327344567076
"7","1976:Q3","Australia",0.0104945990314365
"8","1976:Q4","Australia",0.00895026395428
"9","1977:Q1","Australia",0.0107734943469147
"10","1977:Q2","Australia",0.00888740675872934
"11","1977:Q3","Australia",0.0169184428167689
"12","1977:Q4","Australia",0.00384533853509494
"13","1978:Q1","Australia",-0.00945796704124624
"14","1978:Q2","Australia",-0.00875739500279948
"15","1978:Q3","Australia",-0.0227364301792302
"16","1978:Q4","Australia",-0.024116178838583
"17","1979:Q1","Australia",-0.0341489734543076
"18","1979:Q2","Australia",-0.035157312855967
"19","1979:Q3","Australia",-0.00568998669606979
"20","1979:Q4","Australia",0.0134723194611017
"21","1980:Q1","Australia",0.027970509030159
"22","1980:Q2","Australia",0.0300224856136376
"23","1980:Q3","Australia",0.0345142362890788
"24","1980:Q4","Australia",0.019466194147109
"25","1981:Q1","Australia",0.0547923536018093
"26","1981:Q2","Australia",0.0467603550176898
"27","1981:Q3","Australia",0.0219337884532568
"28","1981:Q4","Australia",0.0221562277139952
"29","1982:Q1","Australia",0.00505226835884554
"30","1982:Q2","Australia",-0.00881344684691321
"31","1982:Q3","Australia",-0.0218731979719272
"32","1982:Q4","Australia",-0.0401442291899935
"33","1983:Q1","Australia",-0.0426730920962155
"34","1983:Q2","Australia",-0.0147006432395033
"35","1983:Q3","Australia",-0.0606015885660857
"36","1983:Q4","Australia",-0.0456279148249543
"37","1984:Q1","Australia",-0.0365382445511201
"38","1984:Q2","Australia",-0.0359818849559028
"39","1984:Q3","Australia",-0.011771709264473
"40","1984:Q4","Australia",-0.0327321696529602
"41","1985:Q1","Australia",-0.0188466545014405
"42","1985:Q2","Australia",-0.0211193715368523
"43","1985:Q3","Australia",-0.0234190459494243
"44","1985:Q4","Australia",-0.0317860610635942
"45","1986:Q1","Australia",-0.0350761375417433
"46","1986:Q2","Australia",-0.0219775013115362
"47","1986:Q3","Australia",-0.0255941371078193
"48","1986:Q4","Australia",-0.0379420182884449
"49","1987:Q1","Australia",-0.0309683556371635
"50","1987:Q2","Australia",-0.0462887296111066
"51","1987:Q3","Australia",-0.0526435150865308
"52","1987:Q4","Australia",-0.0235344144066814
"53","1988:Q1","Australia",-0.0212636616306739
"54","1988:Q2","Australia",-0.00719544167061825
"55","1988:Q3","Australia",0.0487160716758841
"56","1988:Q4","Australia",0.083445815132585
"57","1989:Q1","Australia",0.114296592931673
"58","1989:Q2","Australia",0.10035509617193
"59","1989:Q3","Australia",0.106635246561123
"60","1989:Q4","Australia",0.0592373388785098
"61","1990:Q1","Australia",0.0505354017297379
"62","1990:Q2","Australia",0.0474533017539633
"63","1990:Q3","Australia",0.038373501767029
"64","1990:Q4","Australia",0.0159768103261871
"65","1991:Q1","Australia",0.0313521783962969
"66","1991:Q2","Australia",0.0280224163517139
"67","1991:Q3","Australia",0.0406772946953116
"68","1991:Q4","Australia",0.0369394977247912
"69","1992:Q1","Australia",0.0155541579513632
"70","1992:Q2","Australia",0.013170696130699
"71","1992:Q3","Australia",-0.000722805620307465
"72","1992:Q4","Australia",0.0031677292841793
"73","1993:Q1","Australia",0.00395302141053588
"74","1993:Q2","Australia",-0.00547314265786836
"75","1993:Q3","Australia",0.00359224169388472
"76","1993:Q4","Australia",-0.00498063834397977
"77","1994:Q1","Australia",-0.019162277595556
"78","1994:Q2","Australia",-0.0311837573020615
"79","1994:Q3","Australia",-0.0184296945944258
"80","1994:Q4","Australia",-0.0395726040945259
"81","1995:Q1","Australia",-0.0448149577348642
"82","1995:Q2","Australia",-0.0566883185174538
"83","1995:Q3","Australia",-0.0718401170069008
"84","1995:Q4","Australia",-0.0896713033380101
"85","1996:Q1","Australia",-0.102735716538818
"86","1996:Q2","Australia",-0.109205771775905
"87","1996:Q3","Australia",-0.112946625798233
"88","1996:Q4","Australia",-0.127243881240489
"89","1997:Q1","Australia",-0.129735380822234
"90","1997:Q2","Australia",-0.136189728839559
"91","1997:Q3","Australia",-0.129719039960728
"92","1997:Q4","Australia",-0.12422565263428
"93","1998:Q1","Australia",-0.105823931088375
"94","1998:Q2","Australia",-0.10434621135445
"95","1998:Q3","Australia",-0.119560513868839
"96","1998:Q4","Australia",-0.101591188364042
"97","1999:Q1","Australia",-0.100870467063102
"98","1999:Q2","Australia",-0.121269314173894
"99","1999:Q3","Australia",-0.110072434514739
"100","1999:Q4","Australia",-0.101278484604635
"101","2000:Q1","Australia",-0.101428917092221
"102","2000:Q2","Australia",-0.078809442684445
"103","2000:Q3","Australia",-0.145429175000202
"104","2000:Q4","Australia",-0.111273575295392
"105","2001:Q1","Australia",-0.114021333282981
"106","2001:Q2","Australia",-0.107162715896815
"107","2001:Q3","Australia",-0.0877525379539609
"108","2001:Q4","Australia",-0.0934292516898224
"109","2002:Q1","Australia",-0.0591187976705201
"110","2002:Q2","Australia",0.0201142938317832
"111","2002:Q3","Australia",0.040943634201218
"112","2002:Q4","Australia",0.0648428381052105
"113","2003:Q1","Australia",0.0681481894579568
"114","2003:Q2","Australia",0.102158694422025
"115","2003:Q3","Australia",0.155380477234377
"116","2003:Q4","Australia",0.167070440664505
"117","2004:Q1","Australia",0.142282514996453
"118","2004:Q2","Australia",0.0828063713537348
"119","2004:Q3","Australia",0.0955622554038452
"120","2004:Q4","Australia",0.0800093972771478
"121","2005:Q1","Australia",0.0653313963466481
"122","2005:Q2","Australia",0.039884917766897
"123","2005:Q3","Australia",0.0345179608358416
"124","2005:Q4","Australia",0.0543916646350009
"125","2006:Q1","Australia",0.0487226003097067
"126","2006:Q2","Australia",0.0724008008797308
"127","2006:Q3","Australia",0.0559381880827002
"128","2006:Q4","Australia",0.0544709286202797
"129","2007:Q1","Australia",0.049507677866848
"130","2007:Q2","Australia",0.0547432357952331
"131","2007:Q3","Australia",0.0892468449354127
"132","2007:Q4","Australia",0.105288747051513
"133","2008:Q1","Australia",0.0865626140622707
"134","2008:Q2","Australia",0.0622941665767859
"135","2008:Q3","Australia",0.0261004214431853
"136","2008:Q4","Australia",-0.0521372441901393
"137","2009:Q1","Australia",-0.0396663240507709
"138","2009:Q2","Australia",-0.0337605047468392
"139","2009:Q3","Australia",0.041830046509548
"140","2009:Q4","Australia",0.0763750482330015
"141","2010:Q1","Australia",0.0970526902592506
"142","2010:Q2","Australia",0.107953114860488
"143","2010:Q3","Australia",0.0773669297833872
"144","2010:Q4","Australia",0.0538504139256288
"145","2011:Q1","Australia",0.0208984373394234
"146","2011:Q2","Australia",0.00555177685385455
"147","2011:Q3","Australia",-0.0240078706944374
"148","2011:Q4","Australia",-0.0474644960971982
"149","2012:Q1","Australia",-0.0373518911465031
"150","2012:Q2","Australia",-0.0544419300782572
"151","2012:Q3","Australia",-0.0314778235350035
"152","2012:Q4","Australia",-0.0290774797970478
"153","2013:Q1","Australia",-0.0317645676735064
"154","2013:Q2","Australia",-0.0112813365555601
"155","2013:Q3","Australia",0.0110178992019663
"156","2013:Q4","Australia",0.0347083418604315
"157","2014:Q1","Australia",0.0427604941184277
"158","2014:Q2","Australia",0.0512703617377726
"159","2014:Q3","Australia",0.0672314963258663
"160","2014:Q4","Australia",0.0806874404399587
"161","2015:Q1","Australia",0.105864144464779
"162","2015:Q2","Australia",0.145796600446442
"163","2015:Q3","Australia",0.176155018803898
"164","2015:Q4","Australia",0.187216511047096
"165","2016:Q1","Australia",0.188003671573072
"166","2016:Q2","Australia",0.204233999187347
"167","2016:Q3","Australia",0.229941617112814
"168","2016:Q4","Australia",0.287700875055332
"169","2017:Q1","Australia",0.316508277202325
"170","2017:Q2","Australia",0.341156869994872
"171","2017:Q3","Australia",0.346078906086824
"172","2017:Q4","Australia",0.340573812571002
"173","2018:Q1","Australia",0.335519698059842
"174","2018:Q2","Australia",0.330135054038767
"175","2018:Q3","Australia",0.32091125593027
"176","2018:Q4","Australia",0.281367792737841
"177","2019:Q1","Australia",0.243750032374385
"178","2019:Q2","Australia",0.239349669811054
"179","1975:Q1","Belgium",-0.240044576172262
"180","1975:Q2","Belgium",-0.239615202045037
"181","1975:Q3","Belgium",-0.233310684560277
"182","1975:Q4","Belgium",-0.219319198588831
"183","1976:Q1","Belgium",-0.19891044562033
"184","1976:Q2","Belgium",-0.177485547748455
"185","1976:Q3","Belgium",-0.154658328527709
"186","1976:Q4","Belgium",-0.129545662975123
"187","1977:Q1","Belgium",-0.0918291538463517
"188","1977:Q2","Belgium",-0.064057836244128
"189","1977:Q3","Belgium",-0.0374102793693466
"190","1977:Q4","Belgium",-0.0129348748423818
"191","1978:Q1","Belgium",0.00446156651818397
"192","1978:Q2","Belgium",0.0209750390945457
"193","1978:Q3","Belgium",0.0365396286410019
"194","1978:Q4","Belgium",0.0504112179057067
"195","1979:Q1","Belgium",0.0704774554441119
"196","1979:Q2","Belgium",0.0789614472159714
"197","1979:Q3","Belgium",0.0811578447253452
"198","1979:Q4","Belgium",0.075882615033229
"199","1980:Q1","Belgium",0.0517064569316456
"200","1980:Q2","Belgium",0.0304010532330558
"201","1980:Q3","Belgium",0.00571213412185156
"202","1980:Q4","Belgium",-0.0185076225074577
"203","1981:Q1","Belgium",-0.0380496790633282
"204","1981:Q2","Belgium",-0.0539297917572532
